description,genres,img,last_chapter,link,origin,published_date,state,title,type
"Aidin, la fille estimée d'un duc et l'assassin direct de l'empereur, le chef du ""Hibou"".
J'ai tout donné à mon Seigneur, mais je n'ai reçu qu'en retour la trahison et la tromperie, et la mort.
""Je me vengerai de toi. Je ne te pardonnerai jamais, même dans ma mort !""
Après avoir endossé toutes les responsabilités, sa vie s'est terminée par une coupure au cou par la guillotine.
Mais dès qu'elle a rouvert les yeux, elle a réalisé qu'elle était revenue à l'âge de 17 ans.
J'ai décidé de détruire Ferdi, un pays que l'Empereur chérissait plus que sa vie..
""Vous êtes belle, Milady. Surtout vos yeux rouges.""
L'homme qui a personnellement donné l'ordre d'envoyer Aidin à la guillotine, le Prince du pays ennemi, Diceon,
a commencé à s'immiscer dans sa vie de façon inattendue !
Aidin, la femme abandonnée par l'empereur, était revenue à la vie,
sa deuxième vie pour se venger et détruire son pays d'origine se déroule maintenant !","Drame, Action, Romance, Tragédie, Amour, Webtoon, Time Travel",https://www.japscan.me/imgs/mangas/aidin.jpg,Aidin 36 VF,https://www.japscan.me/manga/aidin/,Corée Du Sud,2020,En Cours,Manhwa Aidin,None
À venir...,"Comédie, Romance, Slice Of Life",https://www.japscan.me/imgs/mangas/a-high-school-girl-and-a-private-teacher.jpg,A High School Girl And A Private Teacher 6 VF,https://www.japscan.me/manga/a-high-school-girl-and-a-private-teacher/,Japon,2018,En Cours,Manga A High School Girl And A Private Teacher,"Shōnen, Shōjo"
,"School Life, Comédie, Romance, Slice Of Life",https://www.japscan.me/imgs/mangas/aharen-san-wa-hakarenai.jpg,Aharen-San Wa Hakarenai 11 VF,https://www.japscan.me/manga/aharen-san-wa-hakarenai/,Japon,2017,En Cours,Manga Aharen-San Wa Hakarenai,Shounen
"Alors qu'il passe une soirée seul, Keichi Morisato, un étudiant, compose un mauvais numéro de téléphone et tombe sur le ""bureau divin SOS amitié"" qui fait apparaître devant lui une superbe jeune fille prête à exaucer un de ses vœux ! Décontenancé, Keichi gère la situation comme il peut, imaginant une blague, puis se lance : ce qu'il désire, c'est qu'une déesse comme elle reste avec lui pour la vie ! Cataclysme dans la pièce : un vent violent semble tout bousculer... puis c'est le calme. La jolie déesse, prénommée Belldandy, confirme à Keichi que son vœu est exaucé. Elle le suivra désormais partout et partagera avec lui bons et mauvais moments. Un rêve devenu réalité qui n'est cependant pas sans conséquence... Uld et Skuld, les deux sœurs de Belldandy, vont en effet débarquer elles aussi sur Terre et mettre leur grain de sel dans une relation déjà jugée curieuse par bien des proches du jeune étudiant.","Fantastique, Anges, School Life, Surnaturel, Démons, Dieux / Déesses, Action, Tranche De Vie, Comédie, Magie, Aventure, Romance, Harem",https://www.japscan.me/imgs/mangas/ah-my-goddess.jpg,Ah! My Goddess 308.5 VF,https://www.japscan.me/manga/ah-my-goddess/,Japon,1988,Terminé,Manga Ah! My Goddess,"Shōnen, Seinen"
Les cerisiers sont en fleurs... Ils se sont rencontrés. Ils se sont embrassés. Mais le Destin en a décidé autrement. Le mystérieux jeune homme que Mao a rencontré est en fait son oncle -bien qu'ils n'aient aucun lien de parenté. Est-elle en droit de l'aimer ? Leur relation sera t-elle assez forte pour défier les normes imposées par la société actuelle ?,"Drame, Comédie, Romance",https://www.japscan.me/imgs/mangas/ai-hime-ai-to-himegoto.jpg,Ai Hime - Ai To Himegoto 11 VF,https://www.japscan.me/manga/ai-hime-ai-to-himegoto/,Japon,2006,En Cours,Manga Ai Hime - Ai To Himegoto,Shōjo
"Le lycée Juzenji enseigne divers arts martiaux. Après le départ en voyage de son directeur, des batailles font rages pour la position de dominant. Deux filles semblent être en course pour régner : Miu Takatori avec à sa solde la quasi totalité des clubs contre la petite fille du directeur soutenue par deux professeurs. Cette dernière va aller chercher l'aide d'un jeune homme fou de sexe et maître dans l'art du combat.","Drame, School Life, Ecchi, Action, Tranche De Vie, Comédie, Aventure, Harem, Arts Martiaux",https://www.japscan.me/imgs/mangas/aiki.jpg,Aiki 98 VF: FIN,https://www.japscan.me/manga/aiki/,Japon,2004,Terminé,Manga Aiki,Seinen
"Aaah, la vie paisible est ennuyeuse. Après les batailles de la première série (Aiki), Joukyuu doit rester au calme au Japon en enseignant les arts martiaux. Même avec Veronica et Kageyasu à ses cotés, il reste très calme. Lorsqu'un chef lui propose un voyage éclair aux États-Unis afin de jouer avec leur bande, en échange de la bonne nourriture japonaise, il saute sur l'occasion. Amenant avec lui les deux filles, il arrive en Amérique comme un typhon. Vont-ils survivre à cette arrivée ?","Mature, Ecchi, Action, Comédie, Aventure, Arts Martiaux",https://www.japscan.me/imgs/mangas/aiki-s.jpg,Aiki S 61 VF,https://www.japscan.me/manga/aiki-s/,Japon,2013,En Pause,Manga Aiki S,Seinen
"Sota Inui est un manager chez MegaPro, une agence de talents chargée de trouver de jeunes et belles femmes et de les propulser au rang de stars. Cependant, Inui passe son temps au bureau à zieuter les affiches des idoles que son agence gère, et n'a toujours pas amené de nouveaux talents ou ne serait-ce qu'un seul client. Alors qu'il avait pour mission d'aller dans les rues à la recherche de talents, Inui tombe et attrape involontairement la queue d'un démon femelle, puis lui demande de rejoindre son agence. Maintenant liée par un contrat, la jeune fille n'a d'autre choix que de se plier à sa volonté, avec pour objectif de devenir l'idole numéro 1 au Japon. Mais qui est cette fille ? Pourquoi Inui est-il le seul à pouvoir voir sa queue ? Est-elle vraiment un démon âgé de milliers d'années ? Peu importe la raison ou l'histoire, c'est maintenant à Inui de transformer cette fille aggressive à la voix qui tue en idole numéro 1 du Japon.","Surnaturel, Ecchi, Comédie, Romance",https://www.japscan.me/imgs/mangas/aimane.jpg,Aimane 13 VF: Premier Pas Vers Le Rêve - FIN,https://www.japscan.me/manga/aimane/,Japon,2012,Terminé,Manga Aimane,Shōnen
"Kazumi Ichinose est un lycéen de seize ans. Il y a six ans, sa vie a basculé dans l'horreur lorsque Saki Mido, une camarade de classe de l'époque, s'est entichée de lui. Depuis, l'adolescent vit un véritable enfer à cause de cet amour à sens unique que lui voue la jeune fille. En effet, d'une jalousie maladive, cette dernière ne laisse derrière elle qu'un torrent de sang et de larmes, et même un cadavre... Peut-on continuer à vivre quand on est aimé par le Mal incarné sur qui la raison et la morale n'ont aucun effet ?

Ne vous fiez pas aux apparences, avec cette série... Car malgré son graphisme très enfantin, l'auteur parle très frontalement de torture physique et psychologique. Ce contraste, justement saisissant, questionne, dérange... Contrairement à de nombreuses séries mettant en scène des personnages jeunes devant survivre à tout prix, dans des contextes qui très vite, dérapent de la réalité, Aime ton prochain évacue la dimension technologique/SF/fantastique, pour s'ancrer dans un monde plus réaliste. C'est justement pour cela que, malgré ses excès, le mention dérange et nous questionne plus viscéralement.","Suspense, Drame, Mature, Psychologique, School Life, Tragique, Ecchi, Action, Horreur, Gore, Romance, Tragédie, Psychologie, Amour, Crime, Thriller, Assassinat, WTF, Sexuel Violence, Malsain, Jalousie, égoïsme, Altruisme",https://www.japscan.me/imgs/mangas/aime-ton-prochain.jpg,Aime Ton Prochain 74 VF: La lettre - FIN,https://www.japscan.me/manga/aime-ton-prochain/,Japon,2017,Terminé,Manga Aime Ton Prochain,"Shōnen, Seinen"
"Série semi-autobiographique de 8 chapitres racontant l'enfance de l'auteur, Kurumada Masami (Saint Seiya) et notamment comment il est devenu mangaka.","Drame, Tranche De Vie, Tragédie",https://www.japscan.me/imgs/mangas/ai-no-jidai-ichigo-ichie.jpg,Ai No Jidai - Ichigo Ichie Volume 1 VF: FIN,https://www.japscan.me/manga/ai-no-jidai-ichigo-ichie/,Japon,2015,Terminé,Manga Ai No Jidai - Ichigo Ichie,Shōnen
"Hitoshi est un jeune étudiant, médiocre en tout sauf en informatique. Avec une cote de popularité proche du néant, il n'a pas de petites amies, et passe son temps libre a s'en inventer en les créant lui-même sur son ordinateur. Un passe-temps qui prend une nouvelle dimension le jour ou, suite a un violent orage, son programme le plus abouti, Satie, se matérialise devant lui...","School Life, Ecchi, Comédie, Romance, Science-fiction, Harem",https://www.japscan.me/imgs/mangas/ai-non-stop.jpg,Ai Non Stop Volume 8 VF: FIN,https://www.japscan.me/manga/ai-non-stop/,Japon,1994,Terminé,Manga Ai Non Stop,Shōnen
"« Je veux gagner ! Être le plus fort ! Devenir le meilleur joueur de foot au monde ! »
Tel était le rêve d’un jeune garçon passionné de football. Mais la réalité est loin de correspondre à ses attentes. Frustré, il fait alors la rencontre d’un mystérieux vieillard. Le garçon se laisse entraîner par ses paroles, et finit par saisir les grandes lignes de la vie.","Drame, Historique, Société, Philosophique",https://www.japscan.me/imgs/mangas/ainsi-parlait-zarathoustra-kurokawa.jpg,Ainsi Parlait Zarathoustra - Kurokawa 3 VF: Eternel retour et surhomme - FIN,https://www.japscan.me/manga/ainsi-parlait-zarathoustra-kurokawa/,Japon,2018,Terminé,Manga Ainsi Parlait Zarathoustra - Kurokawa,Seinen
"kunisaki yukito est un jeune homme qui gagne sa vie grâce à des spectacles de marionnette, En effet celui-ci dispose d'un don et semble capable de la contrôler par la pensée, Il parcourt le monde afin de réaliser le rêve de sa mère: trouver une fille ayant des ailes lui permettant de voler, Un jour, il arrive dans un village et rencontre misuzu, une fille naive vivant avec une mère irresponsableEn échange d'un abris, yukito va décider de rester quelque temps dans ce village pour s'occuper de misuzu et va s'apperçevoir que le rêve de beaucoup semble être de voler dans le ciel.","Fantastique, Drame, Surnaturel, Tragique, Tranche De Vie, Comédie, Romance",https://www.japscan.me/imgs/mangas/air.jpg,Air Volume 2 VF,https://www.japscan.me/manga/air/,Japon,2005,Terminé,Manga Air,"Shōnen, Seinen"
Un voyage pour retrouver le pouvoir de la reine perdue. Leur grande aventure commence.,"Action, Aventure, Fantasy",https://www.japscan.me/imgs/mangas/aire.jpg,Aire 34 VF,https://www.japscan.me/manga/aire/,Corée Du Sud,2020,En Cours,Manhwa Aire,None
"Lors d'un accident alors qu'il était tout petit, il a perdu ses parents mais aussi son espérance d'une longue vie car on a du lui greffer une partie de corps. Depuis, il a toujours vécu seul en institution ou à l'hôpital. Malheureusement la partie greffée de son corps se révolte de plus en plus. Pour essayer de trouver le bonheur durant les quelques temps qui lui reste à vivre, il a décidé de faire une demande au ""programme d'espoir ai-ren"".Elle s'appelle Ai, est une jeune fille au caractère enfantin, qui aime dormir et manger, mais n'est pas tout à fait humaine","Drame, Mature, Ecchi, Post-Apocalyptique, Militaire, Tranche De Vie, Romance, Tragédie, Science-fiction, Psychologie",https://www.japscan.me/imgs/mangas/ai-ren.jpg,Ai-Ren Volume 5 VF,https://www.japscan.me/manga/ai-ren/,Japon,1999,Terminé,Manga Ai-Ren,Seinen
"Ema doit épouser son riche et bel ami d'enfance, Toma. Seulement, leur première rencontre ne se passe pas comme prévu et Ema se fait une mauvaise impression du jeune garçon. Elle suppose directement qu'il ne l'aime pas vu comment il se comporte envers elle. 
Mais est-ce qu'elle le déteste vraiment comme elle le prétend ? Et, Toma, quels sont ses véritables sentiments ?","School Life, Tranche De Vie, Ecole, Romance",https://www.japscan.me/imgs/mangas/aishite-nai-kamo.jpg,"Aishite Nai, Kamo. 7 VF: FIN",https://www.japscan.me/manga/aishite-nai-kamo/,Japon,2016,Terminé,"Manga Aishite Nai, Kamo.",Shōjo
"Pour échapper à la gravité et transformer la ville en immense terrain de jeu, un nouveau sport a fait son apparition : l'Air Treck. Des rollers d'un nouveau genre sont nés. Ils intègrent un moteur de petite taille extrêmement puissant. Ikki n'a que faire de cette discipline, jusqu'au jour où les Skull Saders, des adeptes","Fantastique, Drame, School Life, Surnaturel, Ecchi, Action, Sport, Comédie, Tournois, Romance, Science-fiction, Harem",https://www.japscan.me/imgs/mangas/air-gear.jpg,Air Gear Volume 37 VF: FIN,https://www.japscan.me/manga/air-gear/,Japon,2002,Terminé,Manga Air Gear,Shōnen
L'histoire d'un père et son fils dans la Grèce Antique.,"Fantastique, Drame, Mature, Surnaturel, Aventure, Historique, Romance, Webtoon",https://www.japscan.me/imgs/mangas/aisopos.jpg,Aisopos 25 VF,https://www.japscan.me/manga/aisopos/,Corée Du Sud,2014,En Cours,Manhwa Aisopos,"Shōnen, Seinen"
"Mille fois déjà. Sakiko a fait une déclaration d'amour au professeur Chifuyu et mille fois, celui-ci l'a envoyée promener ! Mais loin de se laisser abattre, elle continue de foncer tête baisée. Jusqu'au soir fatidique ou sa mère s'enfuit pour échapper à ses créanciers, la laissant seule et à la rue !
Prête à tout pour continuer à payer ses frais de scolarité, et ce afin de pouvoir un jour vivre le grand amour avec le beau Chifuyu, Sakiko décide de vendre son corps...
Jusqu'où une femme peut-elle aller pour celui qu'elle aime ?","Mature, Comédie, Romance, Smut, Humour",https://www.japscan.me/imgs/mangas/ai-suru-hito.jpg,Ai Suru Hito 20 VF: FIN,https://www.japscan.me/manga/ai-suru-hito/,Japon,2002,Terminé,Manga Ai Suru Hito,"Shōjo, Josei"
"Après que la surface de la Terre ait succombé au chaos, il y a des siècles de cela, la ville de Novus Aether est maintenue dans le ciel grâce aux prières continuelles offertes par le Saint. Il y a quelques années, lorsque la prière du Saint fut interrompue, un incident appelé « Gran Forte » eut lieu, entraînant une division de la ville basse, les deux parties maintenant séparées par une falaise. D'innombrables vies et de biens ont été perdus ou irréversiblement touchés dans ce qui serait la plus grande catastrophe que la ville ait jamais connu. Dans le temps, la couche la plus basse, connue comme la "" Prison "", est devenue le foyer de personnes qui ont beaucoup perdu de leurs anciennes vies au cours du "" Gran Forte "". Crimes, famines et maladies sévissent, avec les ""Noncorroding Gold Chains"", une organisation spécialisée dans le commerce du sexe, en gardant le peu d'ordre qui existe encore...","Fantastique, Drame, Surnaturel, Action, Horreur, Romance, Tragédie",https://www.japscan.me/imgs/mangas/aiyoku-no-eustia.jpg,Aiyoku No Eustia 15 VF: FIN,https://www.japscan.me/manga/aiyoku-no-eustia/,Japon,2012,Terminé,Manga Aiyoku No Eustia,Shōnen
